MASS,date,ind
85.0,2017-09-06,0
75.0,2017-09-07,1
70.0,2017-09-08,2
65.0,2017-09-11,3
70.0,2017-09-12,4
75.0,2017-09-13,5
65.0,2017-09-14,6
65.0,2017-09-15,7
65.0,2017-09-18,8
60.0,2017-09-19,9
60.0,2017-09-20,10
55.0,2017-09-21,11
50.0,2017-09-22,12
50.0,2017-09-25,13
45.0,2017-09-26,14
45.0,2017-09-27,15
40.0,2017-09-28,16
40.0,2017-09-29,17
55.0,2017-10-09,18
75.0,2017-10-10,19
95.0,2017-10-11,20
95.0,2017-10-12,21
95.0,2017-10-13,22
90.0,2017-10-16,23
85.0,2017-10-17,24
95.0,2017-10-18,25
90.0,2017-10-19,26
85.0,2017-10-20,27
85.0,2017-10-23,28
90.0,2017-10-24,29
95.0,2017-10-25,30
95.0,2017-10-26,31
95.0,2017-10-27,32
90.0,2017-10-30,33
85.0,2017-10-31,34
80.0,2017-11-01,35
80.0,2017-11-02,36
70.0,2017-11-03,37
80.0,2017-11-06,38
90.0,2017-11-07,39
85.0,2017-11-08,40
95.0,2017-11-09,41
95.0,2017-11-10,42
95.0,2017-11-13,43
90.0,2017-11-14,44
80.0,2017-11-15,45
80.0,2017-11-16,46
85.0,2017-11-17,47
85.0,2017-11-20,48
90.0,2017-11-21,49
95.0,2017-11-22,50
85.0,2017-11-23,51
85.0,2017-11-24,52
65.0,2017-11-27,53
65.0,2017-11-28,54
55.0,2017-11-29,55
40.0,2017-11-30,56
25.0,2017-12-01,57
30.0,2017-12-04,58
30.0,2017-12-05,59
25.0,2017-12-06,60
15.0,2017-12-07,61
15.0,2017-12-08,62
25.0,2017-12-11,63
25.0,2017-12-12,64
35.0,2017-12-13,65
35.0,2017-12-14,66
35.0,2017-12-15,67
25.0,2017-12-18,68
30.0,2017-12-19,69
40.0,2017-12-20,70
55.0,2017-12-21,71
55.0,2017-12-22,72
60.0,2017-12-25,73
65.0,2017-12-26,74
60.0,2017-12-27,75
55.0,2017-12-28,76
60.0,2017-12-29,77
60.0,2018-01-02,78
70.0,2018-01-03,79
80.0,2018-01-04,80
80.0,2018-01-05,81
90.0,2018-01-08,82
95.0,2018-01-09,83
95.0,2018-01-10,84
90.0,2018-01-11,85
95.0,2018-01-12,86
95.0,2018-01-15,87
95.0,2018-01-16,88
90.0,2018-01-17,89
95.0,2018-01-18,90
95.0,2018-01-19,91
95.0,2018-01-22,92
95.0,2018-01-23,93
95.0,2018-01-24,94
85.0,2018-01-25,95
85.0,2018-01-26,96
75.0,2018-01-29,97
70.0,2018-01-30,98
65.0,2018-01-31,99
60.0,2018-02-01,100
60.0,2018-02-02,101
60.0,2018-02-05,102
40.0,2018-02-06,103
30.0,2018-02-07,104
20.0,2018-02-08,105
5.0,2018-02-09,106
5.0,2018-02-12,107
10.0,2018-02-13,108
15.0,2018-02-14,109
20.0,2018-02-22,110
25.0,2018-02-23,111
30.0,2018-02-26,112
30.0,2018-02-27,113
25.0,2018-02-28,114
30.0,2018-03-01,115
30.0,2018-03-02,116
30.0,2018-03-05,117
40.0,2018-03-06,118
35.0,2018-03-07,119
50.0,2018-03-08,120
65.0,2018-03-09,121
70.0,2018-03-12,122
75.0,2018-03-13,123
70.0,2018-03-14,124
70.0,2018-03-15,125
65.0,2018-03-16,126
65.0,2018-03-19,127
65.0,2018-03-20,128
50.0,2018-03-21,129
45.0,2018-03-22,130
25.0,2018-03-23,131
20.0,2018-03-26,132
25.0,2018-03-27,133
10.0,2018-03-28,134
20.0,2018-03-29,135
15.0,2018-03-30,136
10.0,2018-04-02,137
10.0,2018-04-03,138
5.0,2018-04-04,139
5.0,2018-04-09,140
25.0,2018-04-10,141
35.0,2018-04-11,142
30.0,2018-04-12,143
25.0,2018-04-13,144
25.0,2018-04-16,145
20.0,2018-04-17,146
10.0,2018-04-18,147
15.0,2018-04-19,148
15.0,2018-04-20,149
20.0,2018-04-23,150
25.0,2018-04-24,151
25.0,2018-04-25,152
20.0,2018-04-26,153
25.0,2018-04-27,154
30.0,2018-05-02,155
35.0,2018-05-03,156
35.0,2018-05-04,157
45.0,2018-05-07,158
50.0,2018-05-08,159
50.0,2018-05-09,160
60.0,2018-05-10,161
65.0,2018-05-11,162
75.0,2018-05-14,163
90.0,2018-05-15,164
80.0,2018-05-16,165
70.0,2018-05-17,166
80.0,2018-05-18,167
85.0,2018-05-21,168
80.0,2018-05-22,169
65.0,2018-05-23,170
55.0,2018-05-24,171
50.0,2018-05-25,172
45.0,2018-05-28,173
30.0,2018-05-29,174
15.0,2018-05-30,175
15.0,2018-05-31,176
10.0,2018-06-01,177
10.0,2018-06-04,178
0.0,2018-06-05,179
